Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     618
Caps Lock     1
Ctrl     289
Down     295
Enter     39
F5     43
Left     298
Left Windows     27
Page Down     13
Page Up     12
Right     359
Right Shift     1
Shift     445
Space     124
Tab     20
Up     192

'     4
,     20
.     35
/     39
0     27
1     4
2     17
3     9
4     2
5     3
8     1
9     1
;     83
A     80
B     23
C     16
D     85
E     121
F     36
G     87
H     98
I     149
J     3
K     1
L     95
M     7
N     108
O     79
P     31
Q     4
R     49
S     333
T     187
U     27
V     14
W     27
X     50
Y     25
Z     4
[     14
\     10
]     13
