Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:05:39 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     329
Caps Lock     1
Ctrl     164
Down     163
Enter     24
F5     34
Left     63
Left Windows     17
Page Down     13
Page Up     12
Right     82
Right Shift     1
Shift     196
Space     67
Tab     15
Up     93

'     4
,     13
.     20
/     15
3     2
;     21
A     38
B     14
C     6
D     34
E     53
F     15
G     30
H     30
I     69
J     3
K     1
L     40
M     4
N     51
O     43
P     27
R     35
S     188
T     92
U     10
V     3
W     17
X     20
Y     8
Z     1
[     5
\     1
]     6
