Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:03:32 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     639
Caps Lock     9
Ctrl     348
Down     920
End     17
Enter     140
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     92
Home     16
Insert     2
Left     1,191
Left Windows     89
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     486
Space     1,161
Tab     145
Up     398

'     13
,     151
-     15
.     142
/     226
0     132
1     61
2     140
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     402
=     4
A     311
B     52
C     68
D     379
E     478
F     302
G     252
H     285
I     485
J     70
K     87
L     370
M     69
N     376
O     293
P     79
Q     16
R     194
S     419
T     680
U     101
V     64
W     136
X     135
Y     86
Z     122
[     60
\     33
]     58
`     5
