Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:49:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,783
Caps Lock     82
Ctrl     550
Delete     3
Down     2,114
End     203
Enter     1,057
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     49
Insert     20
Left     985
Left Windows     259
Page Down     348
Page Up     270
Right     927
Right Ctrl     2
Right Shift     3
Shift     1,156
Space     1,425
Tab     1,068
Up     2,008

'     106
,     581
-     93
.     554
/     670
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,083
=     172
A     935
B     416
C     710
D     816
E     660
F     448
G     768
H     314
I     287
J     17
K     134
L     594
M     534
N     150
O     1,044
P     371
Q     8
R     1,113
S     704
T     770
U     550
V     323
W     402
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
