Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:27 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     180
Caps Lock     104
Ctrl     18
Delete     4
Down     325
End     237
Enter     11
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     359
F6     5
Home     55
Insert     25
Left     225
Left Windows     286
Num 4     1
Page Down     557
Page Up     429
Right     151
Right Ctrl     4
Right Shift     5
Shift     88
Space     54
Tab     48
Up     287

'     113
,     843
-     96
.     651
/     797
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     7
=     189
A     14
B     537
C     874
D     17
E     21
F     572
G     976
H     340
I     557
J     18
K     145
L     708
M     600
N     333
O     32
P     410
Q     8
R     18
S     47
T     34
U     661
V     355
W     498
X     266
Y     200
Z     207
[     282
\     235
]     234
`     52
