Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:27:03 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     138
Caps Lock     1
Ctrl     73
Down     79
Enter     13
F5     9
Left     22
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     39
Space     43
Tab     12
Up     55

,     9
.     9
/     14
3     2
;     6
A     13
B     5
C     4
D     5
E     17
F     5
G     4
H     3
I     24
J     2
K     1
L     16
M     2
N     25
O     21
P     8
R     18
S     67
T     29
U     6
V     3
W     9
[     2
\     1
]     3
