Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:04:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,902
Caps Lock     92
Ctrl     913
Delete     4
Down     3,554
End     224
Enter     1,144
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     335
F6     5
Home     54
Insert     24
Left     1,541
Left Windows     275
Num 4     1
Page Down     471
Page Up     397
Right     1,582
Right Ctrl     3
Right Shift     5
Shift     1,763
Space     1,945
Tab     1,274
Up     3,586

'     113
,     756
-     95
.     616
/     759
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,160
=     181
A     1,032
B     490
C     825
D     963
E     931
F     540
G     911
H     326
I     490
J     18
K     145
L     669
M     588
N     289
O     1,246
P     407
Q     8
R     1,199
S     1,041
T     988
U     628
V     345
W     471
X     257
Y     195
Z     203
[     262
\     225
]     224
`     51
