Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:40:36 , 10/19/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     92
Caps Lock     58
Ctrl     44
Delete     2
Down     8
End     112
Enter     585
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     359
Home     62
Insert     18
Left     845
Left Windows     248
Page Down     361
Page Up     74
Right     570
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     819
Space     692
Tab     836
Up     117

'     82
,     908
-     52
.     758
/     164
0     303
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     5
=     133
A     314
B     256
C     476
D     160
E     321
F     745
G     998
H     92
I     759
J     80
K     161
L     7
M     378
N     405
O     96
P     386
Q     44
R     249
S     74
T     409
U     511
V     239
W     466
X     380
Y     298
Z     277
[     357
\     317
]     298
`     47
