Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:17:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     434
Caps Lock     1
Ctrl     246
Down     257
Enter     32
F5     38
Left     164
Left Windows     27
Page Down     13
Page Up     12
Right     207
Right Shift     1
Shift     336
Space     102
Tab     19
Up     168

'     4
,     18
.     26
/     30
0     14
1     1
2     8
3     7
8     1
;     57
A     56
B     17
C     14
D     49
E     79
F     33
G     56
H     63
I     102
J     3
K     1
L     64
M     6
N     77
O     64
P     28
Q     2
R     40
S     278
T     143
U     19
V     11
W     21
X     36
Y     14
Z     3
[     10
\     5
]     11
