Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:59:10 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     524
Caps Lock     5
Ctrl     768
Down     101
End     10
Enter     100
F5     69
Home     10
Left     477
Left Windows     65
Page Down     95
Page Up     15
Right     363
Right Shift     1
Shift     97
Space     815
Tab     97
Up     960

'     8
,     105
-     6
.     118
/     157
0     83
1     22
2     91
3     28
4     4
5     14
6     2
7     3
8     2
9     1
;     267
=     1
A     241
B     38
C     62
D     256
E     356
F     128
G     205
H     232
I     387
J     20
K     25
L     237
M     41
N     309
O     227
P     55
Q     10
R     152
S     211
T     507
U     65
V     45
W     102
X     114
Y     71
Z     29
[     41
\     25
]     41
`     3
