Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:14 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     847
Caps Lock     34
Ctrl     196
Down     401
End     53
Enter     312
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     239
Home     33
Insert     6
Left     388
Left Windows     146
Page Down     223
Page Up     32
Right     398
Right Shift     4
Shift     189
Space     1,078
Tab     374
Up     334

'     29
,     407
-     40
.     378
/     604
0     195
1     115
2     190
3     61
4     20
5     50
6     49
7     26
8     7
9     33
;     726
=     25
A     867
B     165
C     242
D     812
E     109
F     537
G     592
H     783
I     107
J     79
K     141
L     672
M     187
N     897
O     689
P     279
Q     36
R     581
S     778
T     595
U     255
V     151
W     305
X     299
Y     219
Z     262
[     151
\     95
]     129
`     18
