Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     879
Caps Lock     3
Ctrl     363
Down     445
End     4
Enter     59
F5     49
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     634
Space     356
Tab     54
Up     319

'     4
,     32
.     46
/     73
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     148
A     134
B     26
C     24
D     144
E     185
F     50
G     129
H     149
I     225
J     4
K     2
L     136
M     16
N     169
O     108
P     34
Q     9
R     79
S     465
T     264
U     45
V     19
W     55
X     72
Y     43
Z     15
[     24
\     21
]     20
