Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:28:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,037
Caps Lock     72
Ctrl     509
Delete     2
Down     1,226
End     129
Enter     845
F1     18
F12     1
F2     1
F4     1
F5     223
F6     3
Home     35
Insert     13
Left     1,704
Left Windows     199
Page Down     168
Page Up     121
Right     989
Right Ctrl     2
Right Shift     2
Shift     1,563
Space     284
Tab     651
Up     1,132

'     69
,     350
-     66
.     362
/     479
0     234
1     252
2     227
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     690
=     101
A     705
B     241
C     437
D     544
E     141
F     312
G     410
H     222
I     890
J     15
K     84
L     423
M     390
N     814
O     653
P     229
Q     7
R     814
S     776
T     157
U     344
V     211
W     195
X     147
Y     113
Z     94
[     162
\     120
]     135
`     21
