Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:45:29 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     653
Caps Lock     80
Ctrl     18
Delete     2
Down     207
End     170
Enter     952
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     461
Left Windows     234
Page Down     285
Page Up     219
Right     342
Right Ctrl     2
Right Shift     3
Shift     560
Space     796
Tab     869
Up     109

'     82
,     447
-     79
.     440
/     601
0     272
1     278
2     246
3     139
4     119
5     214
6     106
7     75
8     81
9     71
;     904
=     144
A     865
B     364
C     611
D     722
E     412
F     402
G     652
H     253
I     129
J     17
K     103
L     541
M     477
N     6
O     898
P     294
Q     7
R     975
S     285
T     487
U     486
V     275
W     279
X     226
Y     151
Z     168
[     203
\     166
]     173
`     38
