Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:40 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     446
Caps Lock     5
Ctrl     758
Down     101
End     10
Enter     100
F5     69
Home     10
Left     477
Left Windows     64
Page Down     95
Page Up     15
Right     363
Right Shift     1
Shift     97
Space     810
Tab     97
Up     960

'     8
,     105
-     6
.     118
/     157
0     83
1     22
2     91
3     28
4     4
5     14
6     2
7     3
8     2
9     1
;     266
=     1
A     241
B     38
C     61
D     255
E     352
F     124
G     203
H     231
I     383
J     20
K     23
L     235
M     41
N     306
O     225
P     55
Q     10
R     150
S     189
T     503
U     65
V     45
W     100
X     114
Y     71
Z     25
[     41
\     25
]     41
`     3
