Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:05:47 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,598
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     283
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     894
Space     888
Tab     345
Up     1,490

'     26
,     362
-     36
.     331
/     543
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     659
=     16
A     777
B     147
C     215
D     725
E     1,049
F     516
G     508
H     692
I     1,002
J     78
K     137
L     627
M     137
N     754
O     643
P     266
Q     35
R     522
S     494
T     444
U     197
V     140
W     276
X     261
Y     186
Z     167
[     130
\     91
]     114
`     16
