Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:46:44 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,778
Caps Lock     82
Ctrl     495
Delete     3
Down     2,042
End     203
Enter     1,055
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     47
Insert     20
Left     976
Left Windows     259
Page Down     342
Page Up     261
Right     886
Right Ctrl     2
Right Shift     3
Shift     1,153
Space     1,425
Tab     1,068
Up     1,886

'     106
,     581
-     93
.     554
/     668
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,081
=     171
A     935
B     416
C     709
D     816
E     659
F     448
G     768
H     314
I     286
J     17
K     134
L     594
M     533
N     150
O     1,044
P     371
Q     8
R     1,113
S     694
T     769
U     550
V     321
W     402
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
