Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:49 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,095
Caps Lock     32
Ctrl     814
Down     1,376
End     26
Enter     613
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,089
Left Windows     114
Page Down     62
Page Up     81
Right     1,102
Right Ctrl     1
Right Shift     2
Shift     815
Space     613
Tab     349
Up     983

'     55
,     206
-     47
.     199
/     221
0     153
1     214
2     194
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     311
=     61
A     365
B     84
C     228
D     299
E     689
F     202
G     158
H     132
I     495
J     13
K     56
L     211
M     202
N     492
O     323
P     113
Q     7
R     465
S     1,184
T     673
U     181
V     90
W     91
X     80
Y     65
Z     54
[     97
\     65
]     78
`     10
