Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:12:12 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     463
Caps Lock     104
Ctrl     71
Delete     4
Down     529
End     244
Enter     28
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     363
F6     5
Home     56
Insert     25
Left     341
Left Windows     289
Num 4     1
Page Down     559
Page Up     438
Right     221
Right Ctrl     4
Right Shift     6
Shift     237
Space     188
Tab     113
Up     534

'     119
,     865
-     96
.     658
/     813
0     298
1     298
2     269
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     42
=     189
A     42
B     550
C     890
D     84
E     91
F     626
G     1,002
H     351
I     623
J     19
K     145
L     732
M     606
N     348
O     68
P     416
Q     8
R     63
S     111
T     86
U     671
V     369
W     503
X     267
Y     207
Z     207
[     287
\     240
]     239
`     52
