Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:33:11 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,149
Caps Lock     67
Ctrl     152
Delete     2
Down     320
End     86
Enter     772
F1     17
F2     1
F4     1
F5     185
F6     3
Home     25
Insert     10
Left     632
Left Windows     153
Page Down     136
Page Up     106
Right     516
Right Ctrl     1
Right Shift     2
Shift     774
Space     1,034
Tab     565
Up     250

'     67
,     293
-     55
.     302
/     379
0     183
1     232
2     218
3     104
4     107
5     195
6     81
7     61
8     77
9     64
;     469
=     79
A     589
B     147
C     343
D     427
E     998
F     279
G     255
H     206
I     687
J     15
K     78
L     305
M     344
N     670
O     458
P     192
Q     7
R     711
S     375
T     989
U     259
V     187
W     124
X     118
Y     83
Z     83
[     124
\     92
]     105
`     16
