Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:16 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     399
Caps Lock     23
Ctrl     871
Down     647
End     29
Enter     221
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     162
Home     23
Insert     2
Left     556
Left Windows     119
Page Down     158
Page Up     20
Right     464
Right Shift     4
Shift     212
Space     425
Tab     243
Up     1,060

'     15
,     271
-     32
.     237
/     409
0     164
1     87
2     158
3     55
4     18
5     24
6     16
7     23
8     7
9     24
;     550
=     6
A     619
B     100
C     162
D     604
E     809
F     395
G     383
H     520
I     773
J     74
K     132
L     521
M     109
N     628
O     513
P     202
Q     26
R     385
S     96
T     106
U     156
V     110
W     234
X     212
Y     163
Z     164
[     102
\     61
]     94
`     13
