Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:43 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     233
Caps Lock     65
Ctrl     463
Delete     3
Down     898
End     142
Enter     678
Esc     14
F1     25
F12     1
F2     11
F3     3
F4     8
F5     411
F6     1
Home     72
Insert     20
Left     69
Left Windows     305
Page Down     467
Page Up     104
Right     76
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     104
Space     134
Tab     1,001
Up     904

'     90
,     3
-     60
.     858
/     305
0     352
1     211
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     184
=     172
A     453
B     279
C     534
D     311
E     704
F     835
G     28
H     232
I     1,030
J     93
K     169
L     167
M     459
N     590
O     257
P     417
Q     49
R     433
S     604
T     766
U     565
V     278
W     531
X     443
Y     318
Z     307
[     405
\     376
]     343
`     50
