Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:12 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     194
Caps Lock     36
Ctrl     935
Delete     1
Down     685
End     37
Enter     640
F1     16
F2     1
F4     1
F5     166
F6     2
Home     5
Insert     8
Left     166
Left Windows     134
Page Down     75
Page Up     84
Right     301
Right Ctrl     1
Right Shift     2
Shift     129
Space     732
Tab     373
Up     715

'     60
,     231
-     47
.     228
/     296
0     154
1     215
2     204
3     98
4     106
5     193
6     77
7     55
8     47
9     62
;     363
=     63
A     420
B     86
C     251
D     334
E     782
F     223
G     161
H     150
I     549
J     13
K     59
L     237
M     252
N     533
O     350
P     138
Q     7
R     548
S     93
T     749
U     187
V     112
W     100
X     91
Y     72
Z     56
[     104
\     71
]     84
`     11
