Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:33:37 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     170
Caps Lock     68
Ctrl     247
Delete     2
Down     654
End     101
Enter     790
F1     17
F2     1
F4     1
F5     193
F6     3
Home     30
Insert     10
Left     824
Left Windows     175
Page Down     152
Page Up     115
Right     654
Right Ctrl     1
Right Shift     2
Shift     976
Space     39
Tab     582
Up     577

'     67
,     317
-     55
.     321
/     411
0     188
1     237
2     221
3     113
4     107
5     195
6     89
7     64
8     77
9     64
;     518
=     82
A     626
B     163
C     362
D     451
E     23
F     287
G     288
H     215
I     741
J     15
K     81
L     330
M     358
N     698
O     493
P     202
Q     7
R     742
S     490
T     19
U     274
V     193
W     138
X     128
Y     90
Z     85
[     129
\     96
]     108
`     16
