Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:07:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,385
Caps Lock     72
Ctrl     627
Delete     2
Down     1,813
End     135
Enter     869
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     15
Left     1,874
Left Windows     204
Page Down     170
Page Up     128
Right     1,368
Right Ctrl     2
Right Shift     2
Shift     1,809
Space     378
Tab     719
Up     1,629

'     73
,     371
-     68
.     374
/     506
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     738
=     107
A     728
B     257
C     468
D     573
E     194
F     358
G     436
H     223
I     934
J     16
K     89
L     443
M     398
N     852
O     703
P     234
Q     7
R     848
S     887
T     248
U     364
V     218
W     211
X     168
Y     123
Z     105
[     167
\     128
]     139
`     21
