Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:38:27 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,012
Caps Lock     64
Ctrl     377
Delete     2
Down     619
End     136
Enter     656
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     392
Home     67
Insert     18
Left     1,322
Left Windows     299
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,455
Space     1,038
Tab     970
Up     597

'     86
,     966
-     59
.     830
/     275
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     156
=     163
A     416
B     273
C     512
D     280
E     644
F     800
G     1,081
H     191
I     959
J     90
K     167
L     116
M     435
N     541
O     221
P     408
Q     49
R     410
S     509
T     699
U     551
V     273
W     530
X     437
Y     314
Z     290
[     391
\     357
]     330
`     50
