Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:02 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     170
Caps Lock     104
Ctrl     18
Delete     4
Down     325
End     237
Enter     11
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     359
F6     5
Home     55
Insert     25
Left     225
Left Windows     286
Num 4     1
Page Down     557
Page Up     429
Right     151
Right Ctrl     4
Right Shift     5
Shift     78
Space     47
Tab     48
Up     287

'     113
,     843
-     96
.     650
/     796
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     5
=     189
A     13
B     537
C     872
D     13
E     17
F     571
G     975
H     339
I     553
J     18
K     145
L     707
M     599
N     333
O     28
P     410
Q     8
R     16
S     46
T     31
U     661
V     355
W     498
X     266
Y     199
Z     207
[     281
\     235
]     234
`     52
