Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:33:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     413
Caps Lock     54
Ctrl     959
Delete     2
Down     306
End     76
Enter     507
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     320
Home     51
Insert     14
Left     75
Left Windows     214
Page Down     296
Page Up     63
Right     117
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     87
Space     200
Tab     636
Up     240

'     76
,     814
-     49
.     686
/     15
0     259
1     167
2     226
3     81
4     27
5     77
6     94
7     32
8     7
9     41
;     974
=     91
A     198
B     221
C     427
D     58
E     23
F     696
G     917
H     48
I     611
J     79
K     153
L     973
M     337
N     258
O     6
P     359
Q     39
R     76
S     756
T     127
U     436
V     208
W     414
X     361
Y     287
Z     273
[     291
\     244
]     246
`     31
