Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:14:05 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,964
Caps Lock     100
Ctrl     917
Delete     4
Down     3,641
End     224
Enter     1,159
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     336
F6     5
Home     54
Insert     24
Left     1,549
Left Windows     275
Num 4     1
Page Down     487
Page Up     407
Right     1,585
Right Ctrl     3
Right Shift     5
Shift     1,806
Space     1,996
Tab     1,316
Up     3,672

'     113
,     784
-     95
.     624
/     781
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,169
=     181
A     1,032
B     498
C     838
D     980
E     956
F     542
G     929
H     336
I     508
J     18
K     145
L     679
M     588
N     301
O     1,274
P     408
Q     8
R     1,202
S     1,048
T     1,008
U     635
V     346
W     476
X     258
Y     198
Z     203
[     262
\     225
]     224
`     51
