Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:24:57 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     245
Caps Lock     76
Ctrl     1,011
Delete     2
Down     971
End     153
Enter     928
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     39
Insert     16
Left     272
Left Windows     226
Page Down     197
Page Up     150
Right     146
Right Ctrl     2
Right Shift     3
Shift     243
Space     649
Tab     805
Up     669

'     74
,     424
-     76
.     415
/     554
0     257
1     265
2     241
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     835
=     130
A     808
B     326
C     555
D     670
E     318
F     384
G     586
H     247
I     51
J     16
K     94
L     506
M     454
N     978
O     831
P     273
Q     7
R     919
S     130
T     403
U     447
V     256
W     266
X     213
Y     143
Z     166
[     189
\     151
]     158
`     34
