Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:07:22 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     719
Caps Lock     23
Ctrl     981
Down     863
End     38
Enter     241
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     182
Home     28
Insert     4
Left     713
Left Windows     121
Page Down     170
Page Up     21
Right     538
Right Shift     4
Shift     367
Space     551
Tab     293
Up     1,281

'     15
,     295
-     36
.     251
/     436
0     169
1     101
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     27
;     580
=     15
A     681
B     122
C     188
D     632
E     880
F     416
G     397
H     536
I     830
J     77
K     137
L     536
M     135
N     683
O     559
P     229
Q     30
R     435
S     231
T     179
U     173
V     128
W     263
X     213
Y     163
Z     165
[     113
\     70
]     103
`     13
