Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:59:15 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,815
Caps Lock     90
Ctrl     907
Delete     4
Down     3,506
End     222
Enter     1,138
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     334
F6     5
Home     54
Insert     24
Left     1,540
Left Windows     275
Num 4     1
Page Down     462
Page Up     388
Right     1,580
Right Ctrl     3
Right Shift     5
Shift     1,740
Space     1,908
Tab     1,249
Up     3,529

'     113
,     745
-     95
.     612
/     753
0     290
1     296
2     263
3     156
4     123
5     222
6     128
7     82
8     81
9     78
;     1,157
=     181
A     1,032
B     486
C     819
D     955
E     917
F     532
G     904
H     324
I     482
J     18
K     145
L     668
M     586
N     285
O     1,233
P     406
Q     8
R     1,196
S     1,027
T     979
U     625
V     344
W     469
X     254
Y     195
Z     203
[     261
\     224
]     223
`     51
