Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:30:37 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,265
Caps Lock     23
Ctrl     1,099
Down     915
End     42
Enter     249
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     193
Home     28
Insert     4
Left     839
Left Windows     121
Page Down     176
Page Up     25
Right     552
Right Shift     4
Shift     635
Space     736
Tab     309
Up     1,330

'     21
,     334
-     36
.     284
/     482
0     178
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     605
=     16
A     735
B     142
C     195
D     668
E     947
F     467
G     455
H     621
I     923
J     77
K     137
L     587
M     135
N     710
O     606
P     265
Q     35
R     476
S     365
T     298
U     185
V     139
W     268
X     230
Y     172
Z     167
[     129
\     91
]     113
`     15
