Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:57:22 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,705
Caps Lock     76
Ctrl     741
Delete     2
Down     2,505
End     142
Enter     893
F1     21
F12     1
F2     1
F4     1
F5     239
F6     3
Home     36
Insert     16
Left     2,066
Left Windows     208
Page Down     175
Page Up     131
Right     1,541
Right Ctrl     2
Right Shift     3
Shift     2,004
Space     544
Tab     759
Up     2,296

'     73
,     408
-     68
.     396
/     524
0     253
1     259
2     237
3     131
4     118
5     209
6     97
7     68
8     81
9     70
;     789
=     117
A     742
B     291
C     510
D     597
E     256
F     376
G     509
H     226
I     1,000
J     16
K     91
L     467
M     427
N     925
O     766
P     258
Q     7
R     878
S     1,031
T     333
U     418
V     223
W     225
X     210
Y     137
Z     163
[     177
\     137
]     147
`     29
