Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:54:59 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     370
Caps Lock     5
Ctrl     719
Down     89
End     10
Enter     98
F5     68
Home     10
Left     406
Left Windows     64
Page Down     95
Page Up     15
Right     345
Right Shift     1
Shift     68
Space     769
Tab     91
Up     948

'     6
,     88
-     6
.     113
/     145
0     83
1     22
2     75
3     27
4     4
5     14
6     2
7     3
8     2
9     1
;     262
=     1
A     233
B     34
C     61
D     246
E     340
F     120
G     199
H     225
I     381
J     13
K     14
L     224
M     41
N     304
O     214
P     54
Q     10
R     148
S     31
T     482
U     61
V     45
W     92
X     113
Y     71
Z     25
[     41
\     24
]     41
`     3
