Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:45:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     972
Caps Lock     3
Ctrl     378
Down     445
End     4
Enter     62
F5     49
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     668
Space     415
Tab     57
Up     319

'     4
,     43
.     70
/     75
0     59
1     11
2     53
3     19
4     4
5     11
6     2
7     2
8     2
9     1
;     156
A     149
B     29
C     31
D     151
E     208
F     60
G     143
H     150
I     241
J     4
K     2
L     147
M     25
N     191
O     118
P     35
Q     9
R     91
S     489
T     287
U     45
V     19
W     69
X     72
Y     43
Z     15
[     24
\     21
]     20
