Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:58:05 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,414
Caps Lock     58
Ctrl     1,208
Delete     2
Down     858
End     112
Enter     559
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     355
Home     61
Insert     18
Left     755
Left Windows     241
Page Down     313
Page Up     72
Right     495
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     728
Space     620
Tab     794
Up     855

'     81
,     897
-     52
.     746
/     138
0     298
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,065
=     124
A     299
B     256
C     467
D     145
E     289
F     742
G     989
H     91
I     722
J     79
K     158
L     1,073
M     371
N     367
O     77
P     383
Q     44
R     234
S     1,041
T     356
U     500
V     237
W     450
X     378
Y     298
Z     275
[     339
\     303
]     286
`     47
