Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:00:30 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,090
Caps Lock     84
Ctrl     757
Delete     4
Down     3,255
End     214
Enter     1,084
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     321
F6     5
Home     52
Insert     24
Left     1,406
Left Windows     263
Page Down     398
Page Up     317
Right     1,484
Right Ctrl     2
Right Shift     5
Shift     1,395
Space     1,538
Tab     1,101
Up     3,280

'     106
,     599
-     94
.     576
/     704
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,111
=     178
A     980
B     447
C     743
D     856
E     740
F     483
G     828
H     320
I     388
J     17
K     139
L     634
M     568
N     182
O     1,104
P     375
Q     8
R     1,139
S     853
T     848
U     577
V     335
W     417
X     251
Y     185
Z     203
[     233
\     192
]     197
`     49
