Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:55:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     681
Caps Lock     34
Ctrl     192
Down     400
End     53
Enter     310
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     239
Home     33
Insert     6
Left     383
Left Windows     146
Page Down     223
Page Up     32
Right     349
Right Shift     4
Shift     148
Space     1,058
Tab     372
Up     333

'     29
,     402
-     38
.     376
/     597
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     713
=     25
A     847
B     165
C     239
D     799
E     88
F     536
G     578
H     767
I     84
J     79
K     141
L     658
M     176
N     871
O     686
P     279
Q     36
R     572
S     761
T     570
U     245
V     151
W     305
X     291
Y     211
Z     261
[     144
\     95
]     125
`     18
