Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:52:37 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     522
Caps Lock     62
Ctrl     229
Delete     2
Down     287
End     121
Enter     616
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     365
Home     65
Insert     18
Left     967
Left Windows     277
Page Down     413
Page Up     91
Right     636
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,085
Space     853
Tab     928
Up     257

'     86
,     927
-     54
.     774
/     218
0     306
1     185
2     269
3     92
4     32
5     114
6     101
7     50
8     8
9     41
;     41
=     157
A     378
B     268
C     486
D     231
E     461
F     766
G     1,055
H     142
I     847
J     90
K     166
L     55
M     394
N     469
O     125
P     397
Q     44
R     330
S     326
T     550
U     529
V     245
W     479
X     397
Y     310
Z     284
[     381
\     348
]     321
`     49
