Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:01:14 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     241
Caps Lock     65
Ctrl     469
Delete     3
Down     919
End     142
Enter     680
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     414
F6     1
Home     72
Insert     20
Left     85
Left Windows     312
Page Down     475
Page Up     107
Right     76
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     110
Space     145
Tab     1
Up     925

'     90
,     5
-     60
.     862
/     311
0     352
1     211
2     312
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     185
=     172
A     453
B     279
C     536
D     316
E     706
F     842
G     29
H     232
I     3
J     97
K     179
L     177
M     459
N     592
O     269
P     417
Q     49
R     435
S     614
T     767
U     565
V     278
W     532
X     443
Y     318
Z     307
[     405
\     376
]     343
`     50
