Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:39:04 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,770
Caps Lock     82
Ctrl     425
Delete     3
Down     1,676
End     203
Enter     1,050
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     302
F6     5
Home     47
Insert     20
Left     902
Left Windows     256
Page Down     339
Page Up     259
Right     716
Right Ctrl     2
Right Shift     3
Shift     1,059
Space     1,421
Tab     1,067
Up     1,545

'     106
,     581
-     93
.     553
/     668
0     281
1     293
2     256
3     152
4     121
5     218
6     123
7     80
8     81
9     77
;     1,080
=     171
A     935
B     415
C     701
D     814
E     651
F     447
G     766
H     314
I     279
J     17
K     134
L     594
M     528
N     146
O     1,040
P     371
Q     8
R     1,111
S     672
T     762
U     547
V     317
W     401
X     249
Y     182
Z     173
[     227
\     186
]     191
`     47
