Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:51:53 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,201
Caps Lock     65
Ctrl     410
Delete     3
Down     729
End     139
Enter     662
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     397
F6     1
Home     68
Insert     20
Left     1,413
Left Windows     299
Page Down     433
Page Up     98
Right     1,112
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,515
Space     1,081
Tab     982
Up     741

'     88
,     982
-     59
.     833
/     278
0     348
1     211
2     307
3     109
4     42
5     148
6     106
7     50
8     19
9     45
;     162
=     166
A     432
B     276
C     526
D     298
E     668
F     806
G     1,086
H     203
I     983
J     90
K     167
L     126
M     448
N     557
O     241
P     413
Q     49
R     415
S     553
T     728
U     557
V     278
W     530
X     441
Y     317
Z     290
[     394
\     365
]     333
`     50
