Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:26:10 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,074
Caps Lock     82
Ctrl     188
Delete     3
Down     624
End     185
Enter     998
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     279
F6     5
Home     43
Insert     18
Left     670
Left Windows     249
Page Down     299
Page Up     231
Right     505
Right Ctrl     2
Right Shift     3
Shift     777
Space     1,027
Tab     968
Up     582

'     99
,     499
-     86
.     476
/     635
0     277
1     283
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     76
;     973
=     168
A     897
B     379
C     653
D     763
E     535
F     434
G     699
H     269
I     166
J     17
K     122
L     565
M     492
N     54
O     949
P     321
Q     8
R     1,056
S     396
T     592
U     505
V     293
W     309
X     230
Y     165
Z     169
[     213
\     181
]     180
`     39
