Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:31:07 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     122
Caps Lock     58
Ctrl     150
Delete     2
Down     175
End     112
Enter     588
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     360
Home     62
Insert     18
Left     862
Left Windows     263
Page Down     395
Page Up     81
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     828
Space     698
Tab     839
Up     164

'     82
,     908
-     52
.     758
/     164
0     303
1     183
2     253
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     8
=     133
A     314
B     256
C     476
D     167
E     325
F     756
G     999
H     92
I     761
J     90
K     164
L     17
M     378
N     405
O     100
P     386
Q     44
R     254
S     222
T     413
U     511
V     239
W     466
X     380
Y     298
Z     277
[     357
\     317
]     298
`     47
