Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:02:32 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     617
Caps Lock     9
Ctrl     347
Down     920
End     17
Enter     139
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     92
Home     16
Insert     2
Left     1,191
Left Windows     89
Page Down     134
Page Up     16
Right     995
Right Shift     1
Shift     473
Space     1,153
Tab     143
Up     398

'     13
,     151
-     15
.     141
/     222
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     399
=     4
A     308
B     51
C     68
D     379
E     474
F     302
G     249
H     281
I     479
J     70
K     87
L     364
M     69
N     375
O     291
P     78
Q     15
R     194
S     415
T     671
U     100
V     64
W     135
X     134
Y     85
Z     122
[     59
\     31
]     57
`     5
