Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:47:37 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     88
Caps Lock     102
Ctrl     1
Delete     4
Down     283
End     228
Enter     7
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     357
F6     5
Home     55
Insert     25
Left     158
Left Windows     283
Num 4     1
Page Down     545
Page Up     424
Right     132
Right Ctrl     4
Right Shift     5
Shift     47
Space     17
Tab     9
Up     245

'     113
,     842
-     95
.     646
/     793
0     298
1     298
2     265
3     157
4     123
5     224
6     128
7     84
8     81
9     78
;     5
=     182
A     8
B     524
C     870
D     7
E     10
F     562
G     959
H     339
I     538
J     18
K     145
L     702
M     597
N     327
O     17
P     408
Q     8
R     11
S     38
T     14
U     649
V     353
W     496
X     266
Y     198
Z     207
[     275
\     229
]     231
`     51
