Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:00:22 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     550
Caps Lock     78
Ctrl     1,145
Delete     2
Down     1,622
End     169
Enter     944
F1     21
F12     1
F2     1
F4     1
F5     262
F6     5
Home     42
Insert     16
Left     403
Left Windows     226
Page Down     201
Page Up     154
Right     303
Right Ctrl     2
Right Shift     3
Shift     503
Space     742
Tab     849
Up     1,417

'     81
,     441
-     78
.     435
/     586
0     271
1     277
2     245
3     139
4     119
5     213
6     103
7     71
8     81
9     71
;     886
=     136
A     852
B     357
C     595
D     713
E     384
F     400
G     638
H     253
I     111
J     17
K     99
L     536
M     469
N     1,009
O     884
P     289
Q     7
R     952
S     229
T     467
U     475
V     272
W     277
X     226
Y     149
Z     168
[     199
\     163
]     168
`     37
