Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:46:56 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,223
Caps Lock     67
Ctrl     181
Delete     2
Down     356
End     89
Enter     776
F1     17
F2     1
F4     1
F5     189
F6     3
Home     26
Insert     10
Left     680
Left Windows     156
Page Down     136
Page Up     106
Right     536
Right Ctrl     1
Right Shift     2
Shift     823
Space     1,072
Tab     571
Up     280

'     67
,     303
-     55
.     307
/     390
0     188
1     235
2     220
3     113
4     107
5     195
6     83
7     62
8     77
9     64
;     492
=     82
A     596
B     149
C     345
D     429
E     1,004
F     282
G     255
H     206
I     693
J     15
K     78
L     308
M     346
N     671
O     460
P     194
Q     7
R     719
S     416
T     999
U     259
V     187
W     124
X     125
Y     89
Z     83
[     127
\     96
]     106
`     16
