Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:40:32 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     211
Caps Lock     7
Ctrl     270
Down     781
End     17
Enter     124
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     323
Space     1,019
Tab     123
Up     280

'     10
,     142
-     11
.     138
/     207
0     109
1     54
2     136
3     40
4     7
5     14
6     6
7     14
8     3
9     8
;     350
=     1
A     264
B     41
C     64
D     354
E     420
F     288
G     229
H     260
I     428
J     67
K     84
L     325
M     54
N     337
O     264
P     55
Q     11
R     179
S     295
T     605
U     79
V     52
W     121
X     122
Y     79
Z     120
[     49
\     25
]     50
`     4
