Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:19:09 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     122
Caps Lock     46
Ctrl     607
Delete     1
Down     117
End     65
Enter     410
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     22
Space     33
Tab     515
Up     130

'     47
,     585
-     40
.     524
/     830
0     220
1     146
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     851
=     55
A     1
B     185
C     312
D     939
E     476
F     629
G     765
H     985
I     390
J     79
K     151
L     825
M     243
N     3
O     859
P     318
Q     36
R     848
S     74
T     981
U     329
V     176
W     349
X     334
Y     254
Z     272
[     195
\     138
]     171
`     23
