Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:34:59 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     255
Caps Lock     1
Ctrl     119
Down     80
Enter     20
F5     30
Left     54
Left Windows     8
Page Down     11
Page Up     12
Right     29
Shift     161
Space     60
Tab     13
Up     57

'     4
,     13
.     10
/     15
3     2
;     16
A     22
B     12
C     6
D     12
E     33
F     9
G     12
H     5
I     45
J     2
K     1
L     28
M     4
N     35
O     36
P     24
R     30
S     121
T     54
U     8
V     3
W     11
X     5
[     5
\     1
]     6
