Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:40:19 , 10/26/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     84
Caps Lock     76
Ctrl     736
Delete     4
Down     748
End     150
Enter     773
Esc     14
F1     57
F12     1
F2     11
F3     3
F4     8
F5     471
F6     1
Home     72
Insert     20
Left     632
Left Windows     346
Page Down     605
Page Up     232
Right     378
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     639
Space     538
Tab     99
Up     383

'     91
,     80
-     66
.     943
/     423
0     405
1     237
2     341
3     130
4     48
5     165
6     119
7     53
8     23
9     48
;     348
=     184
A     605
B     317
C     619
D     426
E     958
F     879
G     115
H     267
I     146
J     99
K     204
L     245
M     574
N     842
O     475
P     453
Q     52
R     607
S     917
T     993
U     619
V     308
W     587
X     462
Y     351
Z     314
[     422
\     390
]     355
`     54
