Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:31:48 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     218
Caps Lock     1
Ctrl     99
Down     79
Enter     18
F5     14
Left     52
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     108
Space     58
Tab     12
Up     57

'     4
,     11
.     10
/     15
3     2
;     15
A     22
B     9
C     6
D     9
E     31
F     8
G     10
H     4
I     43
J     2
K     1
L     25
M     4
N     35
O     32
P     24
R     28
S     97
T     48
U     8
V     3
W     11
X     3
[     4
\     1
]     4
