Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:05:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     825
Caps Lock     72
Ctrl     432
Delete     2
Down     1,030
End     124
Enter     823
F1     18
F2     1
F4     1
F5     219
F6     3
Home     35
Insert     12
Left     1,569
Left Windows     189
Page Down     165
Page Up     120
Right     948
Right Ctrl     2
Right Shift     2
Shift     1,358
Space     199
Tab     613
Up     917

'     69
,     342
-     63
.     351
/     455
0     223
1     248
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     648
=     88
A     681
B     220
C     413
D     514
E     105
F     296
G     371
H     221
I     849
J     15
K     83
L     400
M     384
N     783
O     602
P     222
Q     7
R     794
S     702
T     119
U     320
V     206
W     177
X     145
Y     104
Z     92
[     148
\     110
]     125
`     18
