Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:34:02 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     474
Caps Lock     72
Ctrl     328
Delete     2
Down     909
End     112
Enter     803
F1     17
F2     1
F4     1
F5     209
F6     3
Home     33
Insert     10
Left     1,218
Left Windows     179
Page Down     164
Page Up     120
Right     789
Right Ctrl     2
Right Shift     2
Shift     1,078
Space     98
Tab     594
Up     798

'     67
,     326
-     55
.     326
/     421
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     575
=     82
A     647
B     177
C     375
D     471
E     43
F     287
G     322
H     216
I     786
J     15
K     81
L     366
M     363
N     726
O     528
P     208
Q     7
R     758
S     577
T     53
U     297
V     199
W     157
X     134
Y     91
Z     87
[     131
\     96
]     111
`     16
