Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     678
Caps Lock     1
Ctrl     304
Down     328
Enter     41
F5     43
Left     429
Left Windows     28
Page Down     13
Page Up     12
Right     419
Right Shift     1
Shift     536
Space     237
Tab     27
Up     215

'     4
,     23
.     39
/     55
0     46
1     11
2     35
3     12
4     2
5     8
7     2
8     2
9     1
;     123
A     102
B     25
C     16
D     115
E     143
F     42
G     107
H     125
I     186
J     3
K     1
L     115
M     11
N     128
O     87
P     32
Q     7
R     53
S     371
T     221
U     36
V     17
W     33
X     60
Y     33
Z     4
[     19
\     17
]     17
