Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:17 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,436
Caps Lock     74
Ctrl     631
Delete     2
Down     1,893
End     135
Enter     870
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     15
Left     1,874
Left Windows     204
Page Down     170
Page Up     128
Right     1,368
Right Ctrl     2
Right Shift     2
Shift     1,824
Space     392
Tab     720
Up     1,725

'     73
,     377
-     68
.     380
/     506
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     744
=     108
A     728
B     258
C     472
D     574
E     197
F     367
G     438
H     223
I     939
J     16
K     89
L     445
M     400
N     858
O     711
P     239
Q     7
R     857
S     891
T     256
U     368
V     218
W     213
X     174
Y     123
Z     105
[     168
\     128
]     139
`     21
