Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:01:35 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,888
Caps Lock     82
Ctrl     570
Delete     3
Down     2,382
End     206
Enter     1,060
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     305
F6     5
Home     49
Insert     20
Left     1,030
Left Windows     259
Page Down     370
Page Up     281
Right     943
Right Ctrl     2
Right Shift     4
Shift     1,205
Space     1,468
Tab     1,073
Up     2,456

'     106
,     586
-     93
.     561
/     680
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,088
=     178
A     945
B     425
C     718
D     825
E     680
F     456
G     788
H     316
I     320
J     17
K     134
L     604
M     543
N     154
O     1,060
P     372
Q     8
R     1,118
S     731
T     790
U     558
V     324
W     405
X     249
Y     182
Z     173
[     230
\     191
]     193
`     49
