Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:32 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     450
Caps Lock     78
Ctrl     1,108
Delete     2
Down     1,423
End     168
Enter     941
F1     21
F12     1
F2     1
F4     1
F5     261
F6     5
Home     41
Insert     16
Left     378
Left Windows     226
Page Down     201
Page Up     152
Right     255
Right Ctrl     2
Right Shift     3
Shift     466
Space     721
Tab     839
Up     1,203

'     74
,     441
-     77
.     431
/     583
0     265
1     273
2     243
3     138
4     119
5     212
6     103
7     71
8     81
9     70
;     872
=     136
A     852
B     355
C     591
D     710
E     369
F     399
G     637
H     253
I     105
J     17
K     99
L     530
M     467
N     1,003
O     878
P     285
Q     7
R     948
S     212
T     445
U     472
V     272
W     277
X     220
Y     147
Z     166
[     197
\     156
]     166
`     36
