Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:35:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     503
Caps Lock     72
Ctrl     346
Delete     2
Down     910
End     114
Enter     804
F1     17
F2     1
F4     1
F5     209
F6     3
Home     34
Insert     10
Left     1,318
Left Windows     179
Page Down     164
Page Up     120
Right     826
Right Ctrl     2
Right Shift     2
Shift     1,092
Space     102
Tab     594
Up     799

'     67
,     326
-     55
.     330
/     421
0     205
1     239
2     223
3     116
4     110
5     196
6     90
7     65
8     78
9     64
;     576
=     82
A     650
B     184
C     379
D     475
E     46
F     287
G     331
H     216
I     793
J     15
K     81
L     370
M     365
N     727
O     538
P     209
Q     7
R     759
S     584
T     58
U     300
V     200
W     157
X     137
Y     92
Z     87
[     131
\     96
]     111
`     16
