Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:58:55 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     957
Caps Lock     52
Ctrl     730
Delete     1
Down     718
End     68
Enter     450
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     454
Space     585
Tab     575
Up     782

'     63
,     691
-     46
.     604
/     921
0     231
1     160
2     206
3     72
4     21
5     61
6     94
7     32
8     7
9     41
;     894
=     70
A     70
B     196
C     344
D     1,019
E     719
F     656
G     811
H     1,024
I     447
J     79
K     153
L     881
M     283
N     102
O     944
P     343
Q     38
R     1,021
S     312
T     1,152
U     360
V     182
W     377
X     338
Y     267
Z     272
[     244
\     193
]     209
`     25
