Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:17:25 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,271
Caps Lock     44
Ctrl     447
Delete     1
Down     722
End     62
Enter     389
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     45
Insert     12
Left     751
Left Windows     173
Page Down     245
Page Up     43
Right     759
Right Ctrl     1
Right Shift     4
Shift     817
Space     1,625
Tab     487
Up     844

'     40
,     532
-     40
.     474
/     746
0     211
1     131
2     195
3     65
4     20
5     53
6     67
7     26
8     7
9     37
;     812
=     49
A     1,012
B     181
C     298
D     926
E     397
F     624
G     717
H     943
I     320
J     79
K     151
L     796
M     227
N     1,063
O     824
P     307
Q     36
R     757
S     1,169
T     878
U     311
V     170
W     349
X     330
Y     252
Z     262
[     188
\     132
]     164
`     22
