Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:04:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,242
Caps Lock     82
Ctrl     316
Delete     3
Down     1,067
End     193
Enter     1,012
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     292
F6     5
Home     44
Insert     18
Left     817
Left Windows     250
Page Down     317
Page Up     234
Right     692
Right Ctrl     2
Right Shift     3
Shift     893
Space     1,126
Tab     996
Up     1,149

'     100
,     514
-     92
.     507
/     650
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     80
8     81
9     77
;     1,023
=     171
A     901
B     403
C     689
D     775
E     572
F     438
G     721
H     280
I     190
J     17
K     132
L     580
M     510
N     92
O     990
P     345
Q     8
R     1,079
S     467
T     651
U     533
V     305
W     328
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
